analysisId,analysisName,sqlFileName
720,Number of drug exposure records by drug start month,720_numberOfDrugExposureByDrugStartMonth.sql
800,"Number of persons with at least one observation occurrence, by observation_concept_id",800_801.sql
801,"Number of observation occurrence records, by observation_concept_id",800_801.sql
802,"Number of persons by observation occurrence start month, by observation_concept_id",802_numberOfPersonsByObservationOccurrenceStartMonth.sql
803,Number of distinct observation occurrence concepts per person,803_numberOfObservationOccurrenceConceptsPerPerson.sql
804,"Number of persons with at least one observation occurrence, by observation_concept_id by calendar year by gender by age decile",804_numberOfPersonsWithObservationPeriod.sql
805,"Number of observation occurrence records, by observation_concept_id by observation_type_concept_id",805_numberOfObservationOccurrence.sql
806,Distribution of age by observation_concept_id,806_distributionOfAgeByObservationConceptId.sql
807,"Number of observation occurrence records, by observation_concept_id and unit_concept_id",807_numberOfObservationOccurrence.sql
809,Number of observation records with invalid person_id,809_numberOfObservation.sql
810,Number of observation records outside valid observation period,810_numberOfObservationOutsideValidObservationPeriod.sql
812,Number of observation records with invalid provider_id,812_numberOfObservationWithInvalidProviderId.sql
813,Number of observation records with invalid visit_id,813_numberOfObservationWithInvalidVisitId.sql
814,"Number of observation records with no value (numeric, string, or concept)",814_numberOfObservationWithNoValue.sql
815,"Distribution of numeric values, by observation_concept_id and unit_concept_id",815_distributionOfNumericValues.sql
820,Number of observation records by condition occurrence start month,820_numberOfObservationByConditionOccurrenceStartMonth.sql
900,"Number of persons with at least one drug occurrence, by drug_concept_id",900_901.sql
901,"Number of drug occurrence records, by drug_concept_id",900_901.sql
902,"Number of persons by drug occurrence start month, by drug_concept_id",902_numberOfPersonsByDrugOccurrenceStartMonth.sql
903,Number of distinct drug era concepts per person,903_numberOfDrugEraConceptsPerPerson.sql
904,"Number of persons with at least one drug occurrence, by drug_concept_id by calendar year by gender by age decile",904_numberOfPersonsWithDrugOccurrence.sql
906,Distribution of age by drug_concept_id,906_distributionOfAgeByDrugConceptId.sql
907,"Distribution of drug era length, by drug_concept_id",907_distributionOfDrugEraLength.sql
908,Number of drug eras with invalid person,908_numberOfDrugErasWithInvalidPerson.sql
909,Number of drug eras outside valid observation period,909_numberOfDrugErasOutsideValidObservationPeriod.sql
910,Number of drug eras with end date < start date,910_numberOfDrugErasWithEndDateLesserThanStartDate.sql
920,Number of drug era records by drug era start month,920_numberOfDrugEraByDrugEraStartMonth.sql
1000,"Number of persons with at least one condition occurrence, by condition_concept_id",1000_1001.sql
1001,"Number of condition occurrence records, by condition_concept_id",1000_1001.sql
1002,"Number of persons by condition occurrence start month, by condition_concept_id",1002_numberOfPersonsByConditionOccurrenceStartMonth.sql
1003,Number of distinct condition era concepts per person,1003_numberOfConditionEraConceptsPerPerson.sql
1004,"Number of persons with at least one condition occurrence, by condition_concept_id by calendar year by gender by age decile",1004_numberOfPersonsWithConditionOccurrence.sql
1006,Distribution of age by condition_concept_id,1006_distributionOfAgeByConditionConceptId.sql
1007,"Distribution of condition era length, by condition_concept_id",1007_distributionOfConditionEraLength.sql
1008,Number of condition eras with invalid person,1008_numberOfConditionErasWithInvalidPerson.sql
1009,Number of condition eras outside valid observation period,1009_numberOfConditionErasOutsideValidObservationPeriod.sql
1010,Number of condition eras with end date < start date,1010_numberOfConditionErasWithEndDateLesserThanStartDate.sql
1020,Number of drug era records by drug era start month,1020_numberOfDrugEraByDrugEraStartMonth.sql
1100,Number of persons by location 3-digit zip,1100_1101.sql
1101,Number of persons by location state,1100_1101.sql
1200,Number of persons by place of service,1200_1201.sql
1201,Number of visits by place of service,1200_1201.sql
1300,"Number of persons with at least one measurement occurrence, by measurement_concept_id",1300_1301.sql
1301,"Number of measurement occurrence records, by measurement_concept_id",1300_1301.sql
1302,"Number of persons by measurement occurrence start month, by measurement_concept_id",1302_numberOfPersonsByMeasurementOccurrenceStartMonth.sql
1303,Number of distinct measurement occurrence concepts per person,1303_numberOfMeasurementOccurrenceConceptsPerPerson.sql
1304,"Number of persons with at least one measurement occurrence, by measurement_concept_id by calendar year by gender by age decile",1304_numberOfPersonsWithMeasurementOccurrence.sql
1305,"Number of measurement occurrence records, by measurement_concept_id by measurement_type_concept_id",1305_numberOfMeasurementOccurrence.sql
1306,Distribution of age by measurement_concept_id,1306_distributionOfAgeByMeasurementConceptId.sql
1307,"Number of measurement occurrence records, by measurement_concept_id and unit_concept_id",1307_numberOfMeasurementOccurrence.sql
1309,Number of measurement records with invalid person_id,1309_numberOfMeasurementWithInvalidPersonId.sql
1310,Number of measurement records outside valid observation period,1310_numberOfMeasurementOutsideValidObservationPeriod.sql
1312,Number of measurement records with invalid provider_id,1312_numberOfMeasurementWithInvalidProviderId.sql
1313,Number of measurement records with invalid visit_id,1313_numberOfMeasurementWithInvalidVisitId.sql
1314,"Number of measurement records with no value (numeric, string, or concept)",1314_numberOfMeasurementWithNoValue.sql
1315,"Distribution of numeric values, by measurement_concept_id and unit_concept_id",1315_distributionOfNumericValues.sql
1316,"Distribution of low range, by measurement_concept_id and unit_concept_id",1316_1317.sql
1317,"Distribution of high range, by measurement_concept_id and unit_concept_id",1316_1317.sql
1318,"Number of measurement records below/within/above normal range, by measurement_concept_id and unit_concept_id",1318_numberOfMeasurementBelowNormalRange.sql
1320,Number of measurement records by condition occurrence start month,1320_numberOfMeasurementByConditionOccurrenceStartMonth.sql
1700,Number of records by cohort_definition_id,1700_numberOfRecordsByCohortDefinitionId.sql
1701,Number of records with cohort end date < cohort start date,1701_numberOfRecordsWithCohortEndDateLesserThanStartDate.sql
1800,"Number of persons by age, with age at cohort start",1800_numberOfPersonsByAge.sql
1801,Distribution of age at cohort start,1801_distributionOfAgeAtCohortStart.sql
1802,Distribution of age at cohort start by gender,1802_1803.sql
1803,Distribution of age at cohort start by cohort start year,1802_1803.sql
1804,"Number of persons by duration from cohort start to cohort end, in 30d increments",1804_numberOfPersonsByDurationFromCohortStartToEnd.sql
1805,"Number of persons by duration from observation start to cohort start, in 30d increments",1805_1806_1807.sql
1806,"Number of persons by duration from cohort start to observation end, in 30d increments",1805_1806_1807.sql
1807,"Number of persons by duration from cohort end to observation end, in 30d increments",1805_1806_1807.sql
